,번호,제목,글쓴이,날짜,조회수,링크
454,1109,[서울][대외]2018-1학기 숭덕육영회 숭덕학사 사생 선발 안내,관리자,2018.01.19,1450,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1281&page=31
455,1108,[공통][대외]2018학년도 OK배·정장학재단 장학생 모집 안내,관리자,2018.01.19,2781,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1280&page=31
456,1107,[서울][국가장학]2017-2학기 국가장학금 2유형 대상자 확인 및 …,관리자,2018.01.19,3337,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1279&page=31
457,1106,[공통][대외]2018년 통영시 대학생 장학금 지원선발 안내(가계곤…,관리자,2018.01.18,1166,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1278&page=31
458,1105,[공통][대외]2018학년도 동암장학회 장학생 선발 안내,관리자,2018.01.17,2092,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1277&page=31
459,1104,[국제 학생지원센터(장학)]2018학년도 1학기 이상만장학 신청 안…,관리자,2018.01.16,2299,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1276&page=31
460,1103,[공통]2018학년도 1학기 한국장학재단-은행권 대학생 연합생활관…,관리자,2018.01.12,2381,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1275&page=31
461,1102,[서울][대외]2018학년도 삼성카드 골든벨 스터디그룹 대학생 봉…,관리자,2018.01.11,2602,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1274&page=31
462,1101,[공통][이자지원] 2018년 상반기 제주특별자치도 학자금 대출이…,관리자,2018.01.10,1184,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1273&page=31
463,1100,[공통][대외]2018학년도 신라문화장학재단 장학생 선발 안내,관리자,2018.01.10,2280,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1272&page=31
464,1099,[공통][대외]2018학년도 푸드스마일즈 우양재단 장학생 선발 안…,관리자,2018.01.10,3258,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1271&page=31
465,1098,[공통][학자금대출] 2018년 1학기 정부 학자금대출 신청 안내,관리자,2018.01.09,1514,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1270&page=32
466,1097,[서울][대외]2018학년도 종근당고촌재단 종근당고촌학사 신규 입…,관리자,2018.01.08,1376,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1269&page=32
467,1096,[공통][대외]2018학년도 1학기 삼성드림클래스 대학생강사 추가 …,관리자,2018.01.08,1893,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1268&page=32
468,1095,[서울][학자금대출](기간연장 ~1.15. 18시까지) 2018년 1학기 농…,관리자,2018.01.05,867,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1267&page=32
469,1094,[국제] 2017-2학기 국가장학금 2유형 지급기준 및 일정 안내,관리자,2018.01.03,3368,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1266&page=32
470,1093,[서울][국가장학]2017-2학기 국가장학금 2유형 성적기준 공지,관리자,2017.12.29,3908,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1265&page=32
471,1092,[공통][대외]2018학년도 1학기 농어촌희망재단 농업인자녀 장학…,관리자,2017.12.29,1711,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1264&page=32
472,1091,[공통][국가장학]2017-2학기 국가장학금 포항재난 피해 대학생 …,관리자,2017.12.29,1388,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1263&page=32
473,1090,[공통][대외]2018학년도 1학기 농어촌희망재단 농림축산식품분야…,관리자,2017.12.29,1330,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1262&page=32
474,1089,[공통][대외]2018학년도 동아시아연구원(EAI) 신규 장학생 선발 …,관리자,2017.12.27,2099,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1261&page=32
475,1088,[공통][대외]2018학년도 한국고등교육재단 장학생 선발 안내,관리자,2017.12.27,2598,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1260&page=32
476,1087,[서울][국가근로] 2017-2학기 동계방학 국가교육근로장학 최종선…,관리자,2017.12.22,1892,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1259&page=32
477,1086,[공통][대외]2018학년도 포항시장학회 서울 포항학사 입사생 선…,관리자,2017.12.22,1049,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1258&page=32
478,1085,[공통][이자지원] 2017년 하반기 서울시 대학생 학자금대출 이자…,관리자,2017.12.22,1281,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1257&page=32
479,1084,[공통][대외]2018학년도 하이트진로홀딩스 장학생 선발 안내,관리자,2017.12.22,1855,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1256&page=32
480,1083,[공통][대외]2018학년도 1학기 삼성드림클래스 대학생강사 추가 …,관리자,2017.12.21,2057,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1255&page=33
481,1082,[공통][대외-생활비]2018학년도 10회 이수병장학생 선발 안내(*…,관리자,2017.12.19,2905,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1254&page=33
482,1081,[공통][대외]2018학년도 지멘스그린스쿨 대학생 서포터즈 모집 …,관리자,2017.12.15,2817,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1253&page=33
483,1080,[국제][국가근로] 2017 동계방학 집중근로 프로그램 최종 선발자…,관리자,2017.12.15,2476,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1252&page=33
484,1079,[공통][대외]2018학년도 광주시민장학회 장학생 선발 안내,관리자,2017.12.15,1454,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1251&page=33
485,1078,[국제] 2017년 푸른등대 삼성SOS 신규장학생(학자금대출 원리금 …,관리자,2017.12.15,2128,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1250&page=33
486,1077,[공통][교내]2017 경희목련장학(포항지진 피해학생 지원) 신청 …,관리자,2017.12.14,1498,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1249&page=33
487,1076,[공통][대외]2018학년도 두산연강재단 장학생 선발 안내,관리자,2017.12.14,2295,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1248&page=33
488,1075,[공통]2017년 대학교육비 세액공제 관련 변경사항 안내,관리자,2017.12.14,1520,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1247&page=33
489,1074,[공통][대외]2018학년도 함경북도장학회 제51차 장학생 선발 안…,관리자,2017.12.13,1364,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1246&page=33
490,1073,[공통][대외-2018 대학 입학예정자]2018학년도 용운장학재단 제3…,관리자,2017.12.13,1709,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1245&page=33
491,1072,[서울][대외]2018학년도 백암재단 주거지원 장학생 선발 안내,관리자,2017.12.12,1682,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1244&page=33
492,1071,[공통][대외]2018학년도 롯데장학재단 멘토링 장학생 신규 선발 …,관리자,2017.12.12,1870,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1243&page=33
493,1070,[공통][국가장학] 2018-1학기 국가장학금 신청자 가구원 동의,관리자,2017.12.11,1309,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1242&page=33
494,1069,[국제][교내]2018학년도 1학기 교내장학금 신청 안내,관리자,2017.12.11,6109,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1241&page=33
495,1068,[국제][국가근로] 2017 동계방학 집중근로프로그램 선발 일정 안…,관리자,2017.12.11,1853,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1240&page=34
496,1067,[서울][국가근로] 2017-2학기 동계방학중 국가교육근로장학생 선…,관리자,2017.12.08,1890,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1239&page=34
497,1066,[공통][대외-2018 대학 입학예정자]2018학년도 MBK장학재단 11기…,관리자,2017.12.08,1514,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1238&page=34
498,1065,"[서울][국가우수] 인문100년, 예술체육비전장학금 대체유형/일시…",관리자,2017.12.07,1468,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1237&page=34
499,1064,[국제][국가근로](수정) 2017 동계방학 중 집중근로 프로그램 1…,관리자,2017.12.07,2363,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1236&page=34
500,1063,[공통][대외]2018학년도 협성문화재단 건설근로자 자녀 대학생 …,관리자,2017.12.06,1707,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1235&page=34
501,1062,[공통][대외]2018학년도 DB김준기문화재단 장학생 봉사단 4기 모…,관리자,2017.12.06,1757,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1234&page=34
502,1061,[서울][교내]2018-1학기 교내장학금 신청 안내,관리자,2017.12.05,5474,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1233&page=34
503,1060,[공통][대외]2018학년도 아산사회복지재단 나래장학생(SOS) 선발…,관리자,2017.12.05,2116,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1232&page=34
504,1059,[공통][대외]2018학년도 삼성증권 대학생 봉사단 YAHO 9기 모집 …,관리자,2017.12.04,2230,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1231&page=34
505,1058,[공통][대외]2018학년도 1학기 삼성드림클래스 대학생강사 선발 …,관리자,2017.12.04,1968,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1230&page=34
506,1057,[공통][대외]2018학년도 재일한국인본국투자협회 장학생 모집 안…,관리자,2017.12.01,1831,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1229&page=34
507,1056,[공통][대외]2018학년도 아이들과미래재단 KB학습멘토링 대학생 …,관리자,2017.12.01,2143,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1228&page=34
508,1055,[국제] 2017학년도 2학기 장학팀 장학사정관제장학 신청기간 연…,관리자,2017.12.01,2140,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1227&page=34
509,1054,[서울][희망사다리] 2017년 중소기업 취업연계 장학금(희망사다…,관리자,2017.11.29,1640,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1226&page=34
510,1053,"[국제][교내]2017-2학기 학생지원팀(舊,장학팀) 장학사정관제 장…",관리자,2017.11.22,5037,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1225&page=35
511,1052,[공통][대외]2018학년도 아이들과미래재단 한마음수학멘토스쿨 6…,관리자,2017.11.21,2841,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1224&page=35
512,1051,[서울][교내]2017학년도 2학기 모자이크장학 신청 안내,관리자,2017.11.21,4827,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1223&page=35
513,1050,[공통][국가근로] 2018학년도 1학기 국가 교육근로장학금 1차 학…,관리자,2017.11.17,3426,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1222&page=35
514,1049,[공통][국가장학] 2018학년도 1학기 국가장학금 1차 신청 안내,관리자,2017.11.16,2776,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1221&page=35
515,1048,[서울][푸른등대] 2017-2학기 푸른등대 삼성SOS장학금(일시지원)…,관리자,2017.11.15,2262,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1220&page=35
516,1047,[공통][대외]2018학년도 롯데장학재단 희망장학생 35기 신규 선…,관리자,2017.11.15,3023,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1219&page=35
517,1046,[공통][대외]2018학년도 하이트진로홀딩스 장학생 선발 안내,관리자,2017.11.15,3142,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1218&page=35
518,1045,[서울][대외]2018학년도 종근당고촌재단 생활비 장학생 선발 안…,관리자,2017.11.09,3618,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1217&page=35
519,1044,[공통][대외]2018학년도 아산사회복지재단 재능나눔장학생 선발 …,관리자,2017.11.07,2177,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1216&page=35
520,1043,[국제] 한국장학재단 찾아가는 맞춤형 상담데스크 운영 안내,관리자,2017.11.07,1096,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1215&page=35
521,1042,[공통][대외]2017학년도 2학기 상주시장학회 장학생 선발 안내(~…,관리자,2017.11.06,1975,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1214&page=35
522,1041,[공통][대외]2017학년도 2학기 유영아 학업장학금 5기 장학생 선…,관리자,2017.11.06,1960,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1213&page=35
523,1040,[국제][국가근로](수정) 2017학년도 국가 교육근로장학사업 동계…,관리자,2017.11.03,3090,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1212&page=35
524,1039,[서울][교내]2017학년도 2학기 경희꿈도전장학 최종 선발결과 및…,관리자,2017.11.03,2139,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1211&page=35
525,1038,[서울][국가근로] 2017학년도 국가 교육근로장학사업 동계방학 …,관리자,2017.11.02,2309,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1210&page=36
526,1037,[공통][대외]2018학년도 관정이종환교육재단 장학생 선발 안내,관리자,2017.11.01,2018,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1209&page=36
527,1036,[공통][대외]2017학년도 2학기 삼성드림클래스 대학생강사 추가 …,관리자,2017.10.31,2144,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1208&page=36
528,1035,[공통][대외]2018학년도 아름다운재단 대학생 장학생 선발 안내,관리자,2017.10.26,2132,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1207&page=36
529,1034,[공통][대외]2017학년도 영천시장학회 장학생 선발 안내,관리자,2017.10.26,1447,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1206&page=36
530,1033,[공통][대외]2017학년도 2학기 서울평화희망장학금 선발 안내,관리자,2017.10.26,1778,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1205&page=36
531,1032,[서울][대외]2017학년도 2학기 김복순장학 선발결과 안내,관리자,2017.10.25,1384,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1204&page=36
532,1031,[서울][교내]2017학년도 2학기 경희꿈도전장학 2차 면접평가 안…,관리자,2017.10.25,1692,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1203&page=36
533,1030,[국제]2017-2학기 우정(가계곤란)장학금 신청 안내,관리자,2017.10.25,3354,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1202&page=36
534,1029,[공통][대외]2018학년도 삼성드림클래스 겨울캠프 대학생 강사 …,관리자,2017.10.24,2701,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1201&page=36
535,1028,[공통][대외]제3회 현대차정몽구재단 대학(원)생 학술세미나 안…,관리자,2017.10.24,1006,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1200&page=36
536,1027,[공통][대외]2018학년도 STX장학재단 장학생 선발 안내,관리자,2017.10.13,3327,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1199&page=36
537,1026,[공통][대외]2018학년도 대산농촌재단 장학생 선발 안내,관리자,2017.10.11,1351,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1198&page=36
538,1025,[공통][대외-가계곤란]2017-2학기 서울장학재단 서울희망장학금 …,관리자,2017.10.11,3119,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1197&page=36
539,1024,[서울][대외-가계곤란]2017학년도 2학기 김복순 장학금 신청안내,관리자,2017.10.11,2848,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1196&page=36
540,1023,[공통][이자지원] 2017년 하반기 군산시 대학생 학자금이자 지원…,관리자,2017.09.28,955,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1195&page=37
541,1022,[공통][이자지원] 2017년 하반기 전주시 대학생 학자금대출 이자…,관리자,2017.09.28,852,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1194&page=37
542,1021,[공통][이자지원] 2017-2학기 수원시 대학생 학자금 대출이자 지…,관리자,2017.09.28,999,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1193&page=37
543,1020,[공통][이자지원] 2017년 하반기 김제시 대학생 학자금대출 이자…,관리자,2017.09.28,902,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1192&page=37
